Gender,Event,Medal,Athlete,Country_Abbr,Sport,Year
Men,Double FITA Round Amputee,Gold,LARSEN Finn,DEN,Archery,1980
Men,Double FITA Round Amputee,Silver,BRENNE Manfred,FRG,Archery,1980
Men,Double FITA Round Amputee,Bronze,SATO Masao,JPN,Archery,1980
Men,Double FITA Round Paraplegic,Gold,GEISS H.,FRG,Archery,1980
Men,Double FITA Round Paraplegic,Silver,GRUN Guy,BEL,Archery,1980
Men,Double FITA Round Paraplegic,Bronze,BUCHANAN J.,GBR,Archery,1980
Men,Double FITA Round Tetraplegic,Gold,PARKER T.,CAN,Archery,1980
Men,Double FITA Round Tetraplegic,Silver,STEBEKK Oddbjorn,NOR,Archery,1980
Men,Double FITA Round Tetraplegic,Bronze,LAFONT G.,FRA,Archery,1980
Men,Double FITA Round Novice Paraplegic,Gold,CHAVEZ Alfredo,MEX,Archery,1980
Men,Double FITA Round Novice Paraplegic,Silver,WALSTRA Jappie,NED,Archery,1980
Men,Double FITA Round Novice Paraplegic,Bronze,VAN DER LIEFVOORT H.,NED,Archery,1980
Men,Double FITA Round Novice Tetraplegic,Gold,KARKAINEN K.,FIN,Archery,1980
Men,Double FITA Round Novice Tetraplegic,Silver,KISHINO Tadashi,JPN,Archery,1980
Men,Double FITA Round Novice Tetraplegic,Bronze,ANDERSSON-TANNERSTAD Kent,SWE,Archery,1980
Men,Short Metric Round Paraplegic,Gold,CHAPUIS J. M.,FRA,Archery,1980
Men,Short Metric Round Paraplegic,Silver,ZEISE L.,USA,Archery,1980
Men,Short Metric Round Paraplegic,Bronze,THION J.,FRA,Archery,1980
Men,Short Metric Round Tetraplegic,Gold,HENKER Siegmar,FRG,Archery,1980
Men,Short Metric Round Tetraplegic,Silver,TREWHELLA Ian,AUS,Archery,1980
Men,Short Metric Round Tetraplegic,Bronze,KRISTIANSEN Svein,NOR,Archery,1980
Men,Advanced Metric Round Paraplegic,Gold,KIM Yoon Bae,KOR,Archery,1980
Men,Advanced Metric Round Paraplegic,Silver,PETSCHNIG M.,AUT,Archery,1980
Men,Advanced Metric Round Paraplegic,Bronze,LETTNER Felix,AUT,Archery,1980
Women,Double FITA Round Amputee,Gold,ROSVIK Marie,NOR,Archery,1980
Women,Double FITA Round Amputee,Silver,KWIECINSKA Ewa,POL,Archery,1980
Women,Double FITA Round Amputee,Bronze,HYBOIS Marie-Francoise,FRA,Archery,1980
Women,Double FITA Round Paraplegic,Gold,FAIRHALL Neroli,NZL,Archery,1980
Women,Double FITA Round Paraplegic,Silver,KORVA Elli,FIN,Archery,1980
Women,Double FITA Round Paraplegic,Bronze,DERSEN Anneliese,FRG,Archery,1980
Women,Double FITA Round Novice Paraplegic,Gold,OHMAE Chiyoko,JPN,Archery,1980
Women,Short Metric Round Paraplegic,Gold,SCHWEIZER Rosa,AUT,Archery,1980
Women,Short Metric Round Paraplegic,Silver,WILLIAMSON Valerie,GBR,Archery,1980
Women,Advanced Metric Round Paraplegic,Gold,UNSICKER K.,USA,Archery,1980
Women,Advanced Metric Round Paraplegic,Silver,RIMMER Eve M.,NZL,Archery,1980
Women,Advanced Metric Round Paraplegic,Bronze,MATTHEWS G.,GBR,Archery,1980
Men,Double FITA Round Team Amputee,Gold,BRENNE Manfred,FRG,Archery,1980
